date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-07-06,0.053,2.108,Norway,Europe,NA,NA
2020-07-07,0.053,1.976,Norway,Europe,NA,NA
2020-07-08,0.026,1.871,Norway,Europe,NA,NA
2020-07-09,0,1.581,Norway,Europe,NA,NA
2020-07-10,0.026,1.555,Norway,Europe,NA,NA
2020-07-11,0.026,1.845,Norway,Europe,NA,NA
2020-07-12,0.026,1.845,Norway,Europe,NA,NA
2020-07-13,0.026,1.845,Norway,Europe,NA,NA
2020-07-14,0.053,1.344,Norway,Europe,NA,NA
2020-07-15,0.053,1.265,Norway,Europe,NA,NA
2020-07-16,0.053,1.423,Norway,Europe,NA,NA
2020-07-17,0.053,1.502,Norway,Europe,NA,NA
2020-07-18,0.079,1.318,Norway,Europe,NA,NA
2020-07-19,0.079,1.318,Norway,Europe,NA,NA
2020-07-20,0.079,1.318,Norway,Europe,NA,NA
2020-07-21,0.053,1.239,Norway,Europe,NA,NA
2020-07-22,0.053,1.423,Norway,Europe,NA,NA
2020-07-23,0.053,1.37,Norway,Europe,NA,NA
2020-07-24,0.026,1.344,Norway,Europe,NA,NA
2020-07-25,0,1.845,Norway,Europe,NA,NA
2020-07-26,0,1.845,Norway,Europe,NA,NA
2020-07-27,0,1.845,Norway,Europe,NA,NA
2020-07-28,0,2.345,Norway,Europe,NA,NA
2020-07-29,0,2.477,Norway,Europe,NA,NA
2020-07-30,0,2.556,Norway,Europe,NA,NA
2020-07-31,0,2.899,Norway,Europe,NA,NA
2020-08-01,0,3.241,Norway,Europe,NA,NA
2020-08-02,0,3.241,Norway,Europe,NA,NA
2020-08-03,0,3.241,Norway,Europe,NA,NA
2020-08-04,0.026,3.979,Norway,Europe,NA,NA
2020-08-05,0.026,5.297,Norway,Europe,NA,NA
2020-08-06,0.026,5.586,Norway,Europe,NA,NA
2020-08-07,0.026,6.245,Norway,Europe,NA,NA
2020-08-08,0.026,6.851,Norway,Europe,NA,NA
2020-08-09,0.026,6.851,Norway,Europe,NA,NA
2020-08-10,0.026,6.851,Norway,Europe,NA,NA
2020-08-11,0,9.75,Norway,Europe,NA,NA
2020-08-12,0,9.249,Norway,Europe,NA,NA
2020-08-13,0,10.224,Norway,Europe,NA,NA
2020-08-14,0.026,9.855,Norway,Europe,NA,NA
2020-08-15,0.132,10.066,Norway,Europe,NA,NA
2020-08-16,0.132,10.066,Norway,Europe,NA,NA
2020-08-17,0.132,10.066,Norway,Europe,NA,NA
2020-08-18,0.132,9.645,Norway,Europe,NA,NA
2020-08-19,0.158,9.908,Norway,Europe,NA,NA
2020-08-20,0.158,9.513,Norway,Europe,NA,NA
2020-08-21,0.184,9.987,Norway,Europe,NA,NA
2020-08-22,0.079,9.144,Norway,Europe,NA,NA
2020-08-23,0.079,9.144,Norway,Europe,NA,NA
2020-08-24,0.079,9.144,Norway,Europe,NA,NA
2020-08-25,0.079,8.406,Norway,Europe,NA,NA
2020-08-26,0.053,8.828,Norway,Europe,NA,NA
2020-08-27,0.053,9.039,Norway,Europe,NA,NA
2020-08-28,0,9.039,Norway,Europe,NA,NA
2020-08-29,0,9.118,Norway,Europe,NA,NA
2020-08-30,0,9.118,Norway,Europe,NA,NA
2020-08-31,0,9.118,Norway,Europe,NA,NA
2020-09-01,0,8.459,Norway,Europe,NA,NA
2020-09-02,0,10.224,Norway,Europe,NA,NA
2020-09-03,0,10.989,Norway,Europe,NA,NA
2020-09-04,0,13.966,Norway,Europe,NA,NA
2020-09-05,0,15.205,Norway,Europe,NA,NA
2020-09-06,0,15.205,Norway,Europe,NA,NA
2020-09-07,0,15.205,Norway,Europe,NA,NA
2020-09-08,0,19.579,Norway,Europe,NA,NA
2020-09-09,0,19.395,Norway,Europe,NA,NA
2020-09-10,0,19.843,Norway,Europe,NA,NA
2020-09-11,0.026,18.736,Norway,Europe,NA,NA
2020-09-12,0.026,19.658,Norway,Europe,NA,NA
2020-09-13,0.026,19.658,Norway,Europe,NA,NA
2020-09-14,0.026,19.658,Norway,Europe,NA,NA
2020-09-15,0.026,20.238,Norway,Europe,NA,NA
2020-09-16,0.026,19.974,Norway,Europe,NA,NA
2020-09-17,0.026,20.264,Norway,Europe,NA,NA
2020-09-18,0.026,19.843,Norway,Europe,NA,NA
2020-09-19,0.053,20.528,Norway,Europe,NA,NA
2020-09-20,0.053,20.528,Norway,Europe,NA,NA
2020-09-21,0.053,20.528,Norway,Europe,NA,NA
2020-09-22,0.053,19.526,Norway,Europe,NA,NA
2020-09-23,0.053,19.052,Norway,Europe,NA,NA
2020-09-24,0.053,20.001,Norway,Europe,NA,NA
2020-09-25,0.105,20.449,Norway,Europe,NA,NA
2020-09-26,0.079,20.053,Norway,Europe,NA,NA
2020-09-27,0.079,20.053,Norway,Europe,NA,NA
2020-09-28,0.079,20.053,Norway,Europe,NA,NA
2020-09-29,0.184,21.134,Norway,Europe,NA,NA
2020-09-30,0.184,20.765,Norway,Europe,NA,NA
2020-10-01,0.184,20.08,Norway,Europe,NA,NA
2020-10-02,0.105,19.816,Norway,Europe,NA,NA
2020-10-03,0.132,19.579,Norway,Europe,NA,NA
2020-10-04,0.132,19.579,Norway,Europe,NA,NA
2020-10-05,0.132,19.579,Norway,Europe,NA,NA
2020-10-06,0.026,20.001,Norway,Europe,NA,NA
2020-10-07,0.026,21.503,Norway,Europe,NA,NA
2020-10-08,0.026,22.926,Norway,Europe,NA,NA
2020-10-09,0.026,25.956,Norway,Europe,NA,NA
2020-10-10,0,28.249,Norway,Europe,NA,NA
2020-10-11,0,28.249,Norway,Europe,NA,NA
2020-10-12,0,28.249,Norway,Europe,NA,NA
2020-10-13,0.026,28.117,Norway,Europe,NA,NA
2020-10-14,0.053,27.274,Norway,Europe,NA,NA
2020-10-15,0.053,26.536,Norway,Europe,NA,NA
2020-10-16,0.079,24.797,Norway,Europe,NA,NA
2020-10-17,0.079,24.112,Norway,Europe,NA,NA
2020-10-18,0.079,24.112,Norway,Europe,NA,NA
2020-10-19,0.079,24.112,Norway,Europe,NA,NA
2020-10-20,0.053,24.559,Norway,Europe,NA,NA
2020-10-21,0.026,25.403,Norway,Europe,NA,NA
2020-10-22,0.053,25.824,Norway,Europe,NA,NA
2020-10-23,0.026,26.641,Norway,Europe,NA,NA
2020-10-24,0.026,28.881,Norway,Europe,NA,NA
2020-10-25,0.026,28.881,Norway,Europe,NA,NA
2020-10-26,0.026,28.881,Norway,Europe,NA,NA
2020-10-27,0.026,38.262,Norway,Europe,NA,NA
2020-10-28,0.053,45.799,Norway,Europe,NA,NA
2020-10-29,0.026,49.857,Norway,Europe,NA,NA
2020-10-30,0.053,55.391,Norway,Europe,NA,NA
2020-10-31,0.079,61.425,Norway,Europe,NA,NA
2020-01-27,0,0,Spain,Europe,NA,0
2020-01-28,0,0,Spain,Europe,NA,0
2020-01-29,0,0,Spain,Europe,NA,0.001
2020-01-30,0,0,Spain,Europe,NA,0.001
2020-01-31,0,0,Spain,Europe,NA,0.001
2020-02-01,0,0.003,Spain,Europe,NA,0.001
2020-02-02,0,0.003,Spain,Europe,NA,0.001
2020-02-03,0,0.003,Spain,Europe,NA,0.001
2020-02-04,0,0.003,Spain,Europe,NA,0.002
2020-02-05,0,0.003,Spain,Europe,NA,0.002
2020-02-06,0,0.003,Spain,Europe,NA,0.002
2020-02-07,0,0.003,Spain,Europe,NA,0.002
2020-02-08,0,0,Spain,Europe,NA,0.002
2020-02-09,0,0,Spain,Europe,NA,0.002
2020-02-10,0,0.003,Spain,Europe,NA,0.003
2020-02-11,0,0.003,Spain,Europe,NA,0.003
2020-02-12,0,0.003,Spain,Europe,NA,0.004
2020-02-13,0,0.003,Spain,Europe,NA,0.005
2020-02-14,0,0.003,Spain,Europe,NA,0.006
2020-02-15,0,0.003,Spain,Europe,NA,0.006
2020-02-16,0,0.003,Spain,Europe,NA,0.007
2020-02-17,0,0,Spain,Europe,NA,0.008
2020-02-18,0,0,Spain,Europe,NA,0.012
2020-02-19,0,0,Spain,Europe,NA,0.016
2020-02-20,0,0,Spain,Europe,NA,0.02
2020-02-21,0,0,Spain,Europe,NA,0.024
2020-02-22,0,0,Spain,Europe,NA,0.028
2020-02-23,0,0,Spain,Europe,NA,0.033
2020-02-24,0,0,Spain,Europe,NA,0.037
2020-02-25,0,0.003,Spain,Europe,NA,0.053
2020-02-26,0,0.021,Spain,Europe,NA,0.069
2020-02-27,0,0.046,Spain,Europe,NA,0.085
2020-02-28,0,0.101,Spain,Europe,NA,0.101
2020-02-29,0,0.159,Spain,Europe,NA,0.117
2020-03-01,0,0.244,Spain,Europe,NA,0.133
2020-03-02,0,0.409,Spain,Europe,NA,0.148
2020-03-03,0,0.577,Spain,Europe,NA,0.196
2020-03-04,0,0.788,Spain,Europe,NA,0.243
2020-03-05,0.003,1.011,Spain,Europe,NA,0.29
2020-03-06,0.009,1.516,Spain,Europe,NA,0.337
2020-03-07,0.015,2.169,Spain,Europe,NA,0.384
2020-03-08,0.015,3.092,Spain,Europe,NA,0.431
2020-03-09,0.015,4.25,Spain,Europe,NA,0.479
2020-03-10,0.086,6.438,Spain,Europe,NA,0.481
2020-03-11,0.107,9.188,Spain,Europe,NA,0.484
2020-03-12,0.141,12.463,Spain,Europe,NA,0.487
2020-03-13,0.247,16.582,Spain,Europe,NA,0.49
2020-03-14,0.354,21.012,Spain,Europe,NA,0.493
2020-03-15,0.4,26.555,Spain,Europe,NA,0.496
2020-03-16,0.865,30.445,Spain,Europe,NA,0.499
2020-03-17,0.859,35.734,Spain,Europe,NA,0.468
2020-03-18,1.393,44.041,Spain,Europe,NA,0.437
2020-03-19,1.684,52.884,Spain,Europe,NA,0.406
2020-03-20,2.087,62.166,Spain,Europe,NA,0.375
2020-03-21,2.692,73.664,Spain,Europe,NA,0.344
2020-03-22,3.636,81.981,Spain,Europe,NA,0.313
2020-03-23,4.375,90.964,Spain,Europe,NA,0.282
2020-03-24,5.723,106.816,Spain,Europe,NA,0.26
2020-03-25,6.737,121.662,Spain,Europe,NA,0.237
2020-03-26,8.665,136.655,Spain,Europe,NA,0.214
2020-03-27,10.15,150.747,Spain,Europe,NA,0.192
2020-03-28,11.782,159.296,Spain,Europe,NA,0.169
2020-03-29,13.334,164.057,Spain,Europe,NA,0.147
2020-03-30,14.691,167.622,Spain,Europe,NA,0.124
2020-03-31,15.76,169.009,Spain,Europe,NA,0.115
2020-04-01,16.784,165.526,Spain,Europe,NA,0.106
2020-04-02,17.169,161.337,Spain,Europe,NA,0.097
2020-04-03,18.07,155.504,Spain,Europe,NA,0.088
2020-04-04,18.568,150.674,Spain,Europe,NA,0.079
2020-04-05,18.498,147.951,Spain,Europe,NA,0.07
2020-04-06,17.997,141.394,Spain,Europe,NA,0.061
2020-04-07,17.462,132.423,Spain,Europe,NA,0.058
2020-04-08,17.138,126.832,Spain,Europe,NA,0.055
2020-04-09,16.811,121.216,Spain,Europe,NA,0.052
2020-04-10,15.995,112.859,Spain,Europe,NA,0.049
2020-04-11,14.996,106.403,Spain,Europe,NA,0.046
2020-04-12,14.083,101.411,Spain,Europe,NA,0.043
2020-04-13,13.915,99.464,Spain,Europe,NA,0.04
2020-04-14,13.548,93.069,Spain,Europe,NA,0.038
2020-04-15,13.682,89.528,Spain,Europe,NA,0.036
2020-04-16,13.255,83.646,Spain,Europe,NA,0.034
2020-04-17,12.955,81.449,Spain,Europe,NA,0.032
2020-04-18,12.833,79.268,Spain,Europe,NA,0.031
2020-04-19,12.527,65.176,Spain,Europe,NA,0.029
2020-04-20,11.855,62.695,Spain,Europe,NA,0.027
2020-04-21,11.589,62.191,Spain,Europe,NA,0.026
2020-04-22,10.514,55.738,Spain,Europe,NA,0.025
2020-04-23,9.973,52.975,Spain,Europe,NA,0.024
2020-04-24,9.307,47.769,Spain,Europe,NA,0.023
2020-04-25,8.736,43.705,Spain,Europe,NA,0.022
2020-04-26,8.363,50.898,Spain,Europe,NA,0.021
2020-04-27,7.144,49.193,Spain,Europe,NA,0.02
2020-04-28,7.761,44.836,Spain,Europe,NA,0.02
2020-04-29,7.816,40.36,Spain,Europe,NA,0.019
2020-04-30,7.29,35.242,Spain,Europe,NA,0.019
2020-05-01,7.028,33.02,Spain,Europe,NA,0.019
2020-05-02,6.716,29.134,Spain,Europe,NA,0.019
2020-05-03,6.337,26.977,Spain,Europe,NA,0.018
2020-05-04,6.838,23.328,Spain,Europe,NA,0.018
2020-05-05,5.472,21.843,Spain,Europe,NA,0.016
2020-05-06,4.834,21.944,Spain,Europe,NA,0.015
2020-05-07,4.666,20.967,Spain,Europe,NA,0.013
2020-05-08,4.36,20.313,Spain,Europe,NA,0.011
2020-05-09,4.21,18.812,Spain,Europe,NA,0.009
2020-05-10,4.146,26.393,Spain,Europe,NA,0.008
2020-05-11,4.021,26.17,Spain,Europe,NA,0.006
2020-05-12,3.993,24.468,Spain,Europe,NA,0.006
2020-05-13,3.81,23.121,Spain,Europe,NA,0.006
2020-05-14,3.822,22.901,Spain,Europe,NA,0.006
2020-05-15,3.691,21.281,Spain,Europe,NA,0.006
2020-05-16,3.315,20.585,Spain,Europe,NA,0.006
2020-05-17,3.144,12.139,Spain,Europe,NA,0.006
2020-05-18,2.949,11.721,Spain,Europe,NA,0.006
2020-05-19,2.622,11.565,Spain,Europe,NA,0.006
2020-05-20,2.395,11.806,Spain,Europe,NA,0.006
2020-05-21,1.891,10.685,Spain,Europe,NA,0.006
2020-05-22,3.572,14.18,Spain,Europe,NA,0.006
2020-05-23,3.407,14.031,Spain,Europe,NA,0.006
2020-05-24,3.367,13.511,Spain,Europe,NA,0.005
2020-05-25,-2.674,11.592,Spain,Europe,NA,0.005
2020-05-26,-2.02,12.9,Spain,Europe,NA,0.005
2020-05-27,-2.353,12.876,Spain,Europe,NA,0.005
2020-05-28,-2.509,14.877,Spain,Europe,NA,0.005
2020-05-29,-4.605,11.427,Spain,Europe,NA,0.005
2020-05-30,-4.745,12.032,Spain,Europe,NA,0.005
2020-05-31,-4.965,11.174,Spain,Europe,NA,0.004
2020-06-01,0.895,12.949,Spain,Europe,NA,0.004
2020-06-02,0.031,11.223,Spain,Europe,NA,0.004
2020-06-03,0.031,10.868,Spain,Europe,NA,0.004
2020-06-04,0.043,8.415,Spain,Europe,NA,0.004
2020-06-05,0.04,7.376,Spain,Europe,NA,0.003
2020-06-06,0.031,6.361,Spain,Europe,NA,0.003
2020-06-07,0.027,6.481,Spain,Europe,NA,0.003
2020-06-08,0.027,6.352,Spain,Europe,NA,0.003
2020-06-09,0.027,6.215,Spain,Europe,NA,0.003
2020-06-10,0.024,5.97,Spain,Europe,NA,0.003
2020-06-11,0.009,6.255,Spain,Europe,NA,0.003
2020-06-12,0.006,6.817,Spain,Europe,NA,0.003
2020-06-13,0.003,7.012,Spain,Europe,NA,0.003
2020-06-14,0,7.266,Spain,Europe,NA,0.004
2020-06-15,0,7.309,Spain,Europe,NA,0.004
2020-06-16,0,7.217,Spain,Europe,NA,0.004
2020-06-17,0,7.342,Spain,Europe,NA,0.004
2020-06-18,0,7.825,Spain,Europe,NA,0.004
2020-06-19,3.602,7.229,Spain,Europe,NA,0.004
2020-06-20,3.624,7.128,Spain,Europe,NA,0.004
2020-06-21,3.627,7.162,Spain,Europe,NA,0.004
2020-06-22,3.63,7.318,Spain,Europe,NA,0.004
2020-06-23,3.633,7.406,Spain,Europe,NA,0.004
2020-06-24,3.639,7.342,Spain,Europe,NA,0.004
2020-06-25,3.648,6.777,Spain,Europe,NA,0.004
2020-06-26,0.07,7.119,Spain,Europe,NA,0.003
2020-06-27,0.058,7.733,Spain,Europe,NA,0.003
2020-06-28,0.061,7.633,Spain,Europe,NA,0.003
2020-06-29,0.067,7.535,Spain,Europe,NA,0.003
2020-06-30,0.092,7.697,Spain,Europe,NA,0.003
2020-07-01,0.11,7.862,Spain,Europe,NA,0.003
2020-07-02,0.116,7.996,Spain,Europe,NA,0.003
2020-07-03,0.144,8.066,Spain,Europe,NA,0.004
2020-07-04,0.134,6.343,Spain,Europe,NA,0.004
2020-07-05,0.128,5.423,Spain,Europe,NA,0.004
2020-07-06,0.128,8.613,Spain,Europe,NA,0.004
2020-07-07,0.113,8.736,Spain,Europe,NA,0.005
2020-07-08,0.101,8.72,Spain,Europe,NA,0.005
2020-07-09,0.101,9.023,Spain,Europe,NA,0.005
2020-07-10,0.055,10.275,Spain,Europe,NA,0.006
2020-07-11,0.055,10.275,Spain,Europe,NA,0.006
2020-07-12,0.055,10.275,Spain,Europe,NA,0.006
2020-07-13,0.055,12.723,Spain,Europe,NA,0.007
2020-07-14,0.052,13.716,Spain,Europe,NA,0.007
2020-07-15,0.052,15.219,Spain,Europe,NA,0.008
2020-07-16,0.046,17.719,Spain,Europe,NA,0.009
2020-07-17,0.052,19.393,Spain,Europe,NA,0.009
2020-07-18,0.052,19.393,Spain,Europe,NA,0.01
2020-07-19,0.052,19.393,Spain,Europe,NA,0.011
2020-07-20,0.049,27.142,Spain,Europe,NA,0.011
2020-07-21,0.046,29.256,Spain,Europe,NA,0.013
2020-07-22,0.04,30.729,Spain,Europe,NA,0.014
2020-07-23,0.04,34.56,Spain,Europe,NA,0.015
2020-07-24,0.037,37.173,Spain,Europe,NA,0.016
2020-07-25,0.037,37.173,Spain,Europe,NA,0.018
2020-07-26,0.037,37.173,Spain,Europe,NA,0.019
2020-07-27,0.037,42.611,Spain,Europe,NA,0.02
2020-07-28,0.037,44.047,Spain,Europe,NA,0.021
2020-07-29,0.046,46.107,Spain,Europe,NA,0.022
2020-07-30,0.043,46.638,Spain,Europe,NA,0.023
2020-07-31,0.04,49.196,Spain,Europe,NA,0.024
2020-08-01,0.04,49.196,Spain,Europe,NA,0.025
2020-08-02,0.04,49.196,Spain,Europe,NA,0.026
2020-08-03,0.116,55.829,Spain,Europe,NA,0.027
2020-08-04,0.189,67.843,Spain,Europe,NA,0.029
2020-08-05,0.177,70.66,Spain,Europe,NA,0.031
2020-08-06,0.174,74.629,Spain,Europe,NA,0.033
2020-08-07,0.177,78.953,Spain,Europe,NA,0.035
2020-08-08,0.177,78.953,Spain,Europe,NA,0.037
2020-08-09,0.177,78.953,Spain,Europe,NA,0.039
2020-08-10,0.318,79.216,Spain,Europe,NA,0.04
2020-08-11,0.254,72.714,Spain,Europe,NA,0.042
2020-08-12,0.244,73.383,Spain,Europe,NA,0.044
2020-08-13,0.321,83.961,Spain,Europe,NA,0.046
2020-08-14,0.348,86.931,Spain,Europe,NA,0.047
2020-08-15,0.348,86.931,Spain,Europe,NA,0.049
2020-08-16,0.348,86.931,Spain,Europe,NA,0.051
2020-08-17,0.214,110.308,Spain,Europe,NA,0.052
2020-08-18,0.272,114.836,Spain,Europe,NA,0.054
2020-08-19,0.666,125.527,Spain,Europe,NA,0.056
2020-08-20,0.636,123.966,Spain,Europe,NA,0.057
2020-08-21,0.675,132.121,Spain,Europe,NA,0.059
2020-08-22,0.675,132.121,Spain,Europe,NA,0.061
2020-08-23,0.675,132.121,Spain,Europe,NA,0.062
2020-08-24,0.691,141.633,Spain,Europe,NA,0.064
2020-08-25,0.776,147.753,Spain,Europe,NA,0.066
2020-08-26,0.532,149.662,Spain,Europe,NA,0.067
2020-08-27,0.559,157.665,Spain,Europe,NA,0.068
2020-08-28,0.529,162.648,Spain,Europe,NA,0.07
2020-08-29,0.529,162.648,Spain,Europe,NA,0.071
2020-08-30,0.529,162.648,Spain,Europe,NA,0.073
2020-08-31,0.678,175.45,Spain,Europe,NA,0.074
2020-09-01,0.697,178.5,Spain,Europe,NA,0.072
2020-09-02,0.681,182.426,Spain,Europe,NA,0.071
2020-09-03,0.727,180.29,Spain,Europe,NA,0.069
2020-09-04,1.244,182.42,Spain,Europe,NA,0.067
2020-09-05,1.244,182.42,Spain,Europe,NA,0.066
2020-09-06,1.244,182.42,Spain,Europe,NA,0.064
2020-09-07,1.289,191.55,Spain,Europe,NA,0.062
2020-09-08,1.351,194.144,Spain,Europe,NA,0.062
2020-09-09,1.326,195.014,Spain,Europe,NA,0.062
2020-09-10,1.421,200.53,Spain,Europe,NA,0.061
2020-09-11,1.005,205.745,Spain,Europe,NA,0.061
2020-09-12,1.005,205.745,Spain,Europe,NA,0.061
2020-09-13,1.005,205.745,Spain,Europe,NA,0.06
2020-09-14,1.014,208.324,Spain,Europe,NA,0.06
2020-09-15,1.253,209.769,Spain,Europe,NA,0.059
2020-09-16,1.879,216.879,Spain,Europe,NA,0.058
2020-09-17,2.157,218.489,Spain,Europe,NA,0.056
2020-09-18,2.285,225.23,Spain,Europe,NA,0.055
2020-09-19,2.285,225.23,Spain,Europe,NA,0.054
2020-09-20,2.285,225.23,Spain,Europe,NA,0.053
2020-09-21,2.49,237.525,Spain,Europe,NA,0.052
2020-09-22,2.75,241.687,Spain,Europe,NA,0.05
2020-09-23,2.417,241.98,Spain,Europe,NA,0.047
2020-09-24,2.179,240.03,Spain,Europe,NA,0.045
2020-09-25,2.252,233.562,Spain,Europe,NA,0.043
2020-09-26,2.252,233.562,Spain,Europe,NA,0.04
2020-09-27,2.252,233.562,Spain,Europe,NA,0.038
2020-09-28,2.285,234.653,Spain,Europe,NA,0.036
2020-09-29,2.169,231.924,Spain,Europe,NA,0.032
2020-09-30,2.313,231.09,Spain,Europe,NA,0.028
2020-10-01,2.612,227.32,Spain,Europe,NA,0.024
2020-10-02,2.609,224.426,Spain,Europe,NA,0.021
2020-10-03,2.609,224.426,Spain,Europe,NA,0.017
2020-10-04,2.609,224.426,Spain,Europe,NA,0.013
2020-10-05,2.487,199.051,Spain,Europe,NA,0.009
2020-10-06,2.664,205.443,Spain,Europe,NA,NA
2020-10-07,2.356,203.839,Spain,Europe,NA,NA
2020-10-08,2.185,213.017,Spain,Europe,NA,NA
2020-10-09,2.576,217.487,Spain,Europe,NA,NA
2020-10-10,2.576,217.487,Spain,Europe,NA,NA
2020-10-11,2.576,217.487,Spain,Europe,NA,NA
2020-10-12,2.747,230.858,Spain,Europe,NA,NA
2020-10-13,2.194,215.947,Spain,Europe,NA,NA
2020-10-14,2.6,220.466,Spain,Europe,NA,NA
2020-10-15,2.643,223.201,Spain,Europe,NA,NA
2020-10-16,2.585,230.528,Spain,Europe,NA,NA
2020-10-17,2.585,230.528,Spain,Europe,NA,NA
2020-10-18,2.585,230.528,Spain,Europe,NA,NA
2020-10-19,2.652,261.183,Spain,Europe,NA,NA
2020-10-20,3.074,281.823,Spain,Europe,NA,NA
2020-10-21,2.912,297.109,Spain,Europe,NA,NA
2020-10-22,2.958,320.539,Spain,Europe,NA,NA
2020-10-23,2.985,334.792,Spain,Europe,NA,NA
2020-10-24,2.985,334.792,Spain,Europe,NA,NA
2020-10-25,2.985,334.792,Spain,Europe,NA,NA
2020-10-26,3.175,378.482,Spain,Europe,NA,NA
2020-10-27,3.324,392.369,Spain,Europe,NA,NA
2020-10-28,3.361,400.9,Spain,Europe,NA,NA
2020-10-29,3.416,408.826,Spain,Europe,NA,NA
2020-10-30,3.44,426.377,Spain,Europe,NA,NA
2020-01-27,0,0,Sweden,Europe,NA,NA
2020-01-28,0,0,Sweden,Europe,NA,NA
2020-01-29,0,0,Sweden,Europe,NA,NA
2020-01-30,0,0,Sweden,Europe,NA,NA
2020-01-31,0,0,Sweden,Europe,NA,NA
2020-02-01,0,0.014,Sweden,Europe,NA,NA
2020-02-02,0,0.014,Sweden,Europe,NA,NA
2020-02-03,0,0.014,Sweden,Europe,NA,0
2020-02-04,0,0.014,Sweden,Europe,NA,0
2020-02-05,0,0.014,Sweden,Europe,NA,0
2020-02-06,0,0.014,Sweden,Europe,NA,0
2020-02-07,0,0.014,Sweden,Europe,NA,0
2020-02-08,0,0,Sweden,Europe,NA,0
2020-02-09,0,0,Sweden,Europe,NA,0
2020-02-10,0,0,Sweden,Europe,NA,0
2020-02-11,0,0,Sweden,Europe,NA,0
2020-02-12,0,0,Sweden,Europe,NA,0
2020-02-13,0,0,Sweden,Europe,NA,0
2020-02-14,0,0,Sweden,Europe,NA,0
2020-02-15,0,0,Sweden,Europe,NA,0
2020-02-16,0,0,Sweden,Europe,NA,0
2020-02-17,0,0,Sweden,Europe,NA,0
2020-02-18,0,0,Sweden,Europe,NA,0
2020-02-19,0,0,Sweden,Europe,NA,0
2020-02-20,0,0,Sweden,Europe,NA,0
2020-02-21,0,0,Sweden,Europe,NA,0
2020-02-22,0,0,Sweden,Europe,NA,0
2020-02-23,0,0,Sweden,Europe,NA,0
2020-02-24,0,0,Sweden,Europe,NA,0
2020-02-25,0,0,Sweden,Europe,NA,0
2020-02-26,0,0,Sweden,Europe,NA,0.001
2020-02-27,0,0.014,Sweden,Europe,NA,0.001
2020-02-28,0,0.028,Sweden,Europe,NA,0.002
2020-02-29,0,0.141,Sweden,Europe,NA,0.002
2020-03-01,0,0.184,Sweden,Europe,NA,0.003
2020-03-02,0,0.184,Sweden,Europe,NA,0.003
2020-03-03,0,0.255,Sweden,Europe,NA,0.005
2020-03-04,0,0.439,Sweden,Europe,NA,0.007
2020-03-05,0,0.849,Sweden,Europe,NA,0.008
2020-03-06,0,1.188,Sweden,Europe,NA,0.01
2020-03-07,0,1.91,Sweden,Europe,NA,0.012
2020-03-08,0,2.334,Sweden,Europe,NA,0.014
2020-03-09,0,2.985,Sweden,Europe,NA,0.016
2020-03-10,0,4.343,Sweden,Europe,NA,0.026
2020-03-11,0,5.545,Sweden,Europe,NA,0.036
2020-03-12,0.141,7.893,Sweden,Europe,NA,0.046
2020-03-13,0.141,9.675,Sweden,Europe,NA,0.056
2020-03-14,0.156,10.991,Sweden,Europe,NA,0.066
2020-03-15,0.17,11.528,Sweden,Europe,NA,0.076
2020-03-16,0.198,11.854,Sweden,Europe,NA,0.086
2020-03-17,0.226,11.599,Sweden,Europe,NA,0.107
2020-03-18,0.24,11.896,Sweden,Europe,NA,0.128
2020-03-19,0.184,11.175,Sweden,Europe,NA,0.149
2020-03-20,0.283,11.062,Sweden,Europe,NA,0.17
2020-03-21,0.396,11.458,Sweden,Europe,NA,0.191
2020-03-22,0.495,12.377,Sweden,Europe,NA,0.212
2020-03-23,0.622,13.07,Sweden,Europe,NA,0.233
2020-03-24,0.75,14.471,Sweden,Europe,NA,0.238
2020-03-25,1.033,16.041,Sweden,Europe,NA,0.244
2020-03-26,1.259,18.431,Sweden,Europe,NA,0.249
2020-03-27,1.598,20.454,Sweden,Europe,NA,0.254
2020-03-28,1.924,23.071,Sweden,Europe,NA,0.26
2020-03-29,2.306,25.391,Sweden,Europe,NA,0.265
2020-03-30,2.688,27.682,Sweden,Europe,NA,0.271
2020-03-31,3.169,30.992,Sweden,Europe,NA,0.272
2020-04-01,3.55,34.458,Sweden,Europe,NA,0.274
2020-04-02,3.989,36.891,Sweden,Europe,NA,0.276
2020-04-03,4.541,40.682,Sweden,Europe,NA,0.277
2020-04-04,5.22,44.02,Sweden,Europe,NA,0.279
2020-04-05,5.715,44.826,Sweden,Europe,NA,0.281
2020-04-06,6.38,45.675,Sweden,Europe,NA,0.282
2020-04-07,7.016,45.293,Sweden,Europe,NA,0.277
2020-04-08,7.525,49.013,Sweden,Europe,NA,0.272
2020-04-09,8.402,51.39,Sweden,Europe,NA,0.266
2020-04-10,8.629,52.677,Sweden,Europe,NA,0.261
2020-04-11,8.77,50.598,Sweden,Europe,NA,0.255
2020-04-12,9.223,51.135,Sweden,Europe,NA,0.25
2020-04-13,9.392,52.889,Sweden,Europe,NA,0.244
2020-04-14,9.308,53.568,Sweden,Europe,NA,0.243
2020-04-15,9.421,49.905,Sweden,Europe,NA,0.241
2020-04-16,9.421,49.197,Sweden,Europe,NA,0.239
2020-04-17,9.774,48.886,Sweden,Europe,NA,0.238
2020-04-18,9.675,52.196,Sweden,Europe,NA,0.236
